HCM_1,THPT Trưng Vương,TP Ho Chi Minh,Quận 1,L02
HCM_2,THPT Bùi Thị Xuân,TP Ho Chi Minh,Quận 1,L02
HCM_3,THPT Ten Lơ Man,TP Ho Chi Minh,Quận 1,L02
HCM_4,THPT Năng Khiếu TDTT,TP Ho Chi Minh,Quận 1,L02
HCM_5,THPT Lương Thế Vinh,TP Ho Chi Minh,Quận 1,L02
HCM_6,THPT Giồng Ông Tố,TP Ho Chi Minh,Quận 2,L02
HCM_7,THPT Thủ Thiêm,TP Ho Chi Minh,Quận 2,L02
HCM_8,THPT Lê Quý Đôn,TP Ho Chi Minh,Quận 3,L02
HCM_9,THPT Nguyễn Thị Minh Khai,TP Ho Chi Minh,Quận 3,L02
HCM_10,THPT Lê Thị Hồng Gấm,TP Ho Chi Minh,Quận 3,L02
HCM_11,THPT Marie Curie,TP Ho Chi Minh,Quận 3,L02
HCM_12,THPT Nguyễn Thị Diệu,TP Ho Chi Minh,Quận 3,L02
HCM_13,THPT Nguyễn Trãi,TP Ho Chi Minh,Quận 4,L02
HCM_14,THPT Nguyễn Hữu Thọ,TP Ho Chi Minh,Quận 4,L02
HCM_15,Trung học Thực hành Sài Gòn,TP Ho Chi Minh,Quận 5,L02
HCM_16,THPT Hùng Vương,TP Ho Chi Minh,Quận 5,L02
HCM_17,Trung học Thực hành ĐHSP,TP Ho Chi Minh,Quận 5,L02
HCM_18,THPT Trần Khai Nguyên,TP Ho Chi Minh,Quận 5,L02
HCM_19,THPT Trần Hữu Trang,TP Ho Chi Minh,Quận 5,L02
HCM_20,THPT Mạc Đĩnh Chi,TP Ho Chi Minh,Quận 6,L02
HCM_21,THPT Bình Phú,TP Ho Chi Minh,Quận 6,L02
HCM_22,THPT Nguyễn Tất Thành,TP Ho Chi Minh,Quận 6,L02
HCM_23,THPT Phạm Phú Thứ,TP Ho Chi Minh,Quận 6,L02
HCM_24,THPT Lê Thánh Tôn,TP Ho Chi Minh,Quận 7,L02
HCM_25,THPT Tân Phong,TP Ho Chi Minh,Quận 7,L02
HCM_26,THPT Ngô Quyền,TP Ho Chi Minh,Quận 7,L02
HCM_27,THPT Nam Sài Gòn,TP Ho Chi Minh,Quận 7,L02
HCM_28,THPT Lương Văn Can,TP Ho Chi Minh,Quận 8,L02
HCM_29,THPT Ngô Gia Tự,TP Ho Chi Minh,Quận 8,L02
HCM_30,THPT Tạ Quang Bửu,TP Ho Chi Minh,Quận 8,L02
HCM_31,THPT Nguyễn Văn Linh,TP Ho Chi Minh,Quận 8,L02
HCM_32,THPT Võ Văn Kiệt,TP Ho Chi Minh,Quận 8,L02
HCM_33,THPT NK-TDTT Nguyễn Thị Định,TP Ho Chi Minh,Quận 8,L02
HCM_34,THPT Nguyễn Huệ,TP Ho Chi Minh,Quận 9,L02
HCM_35,THPT Phước Long,TP Ho Chi Minh,Quận 9,L02
HCM_36,THPT Long Trường,TP Ho Chi Minh,Quận 9,L02
HCM_37,THPT Nguyễn Văn Tăng,TP Ho Chi Minh,Quận 9,L02
HCM_38,THPT Dương Văn Thì,TP Ho Chi Minh,Quận 9,L02
HCM_39,THPT Nguyễn Khuyến,TP Ho Chi Minh,Quận 10,L02
HCM_40,THPT Nguyễn Du,TP Ho Chi Minh,Quận 10,L02
HCM_41,THPT Nguyễn An Ninh,TP Ho Chi Minh,Quận 10,L02
HCM_42,THPT Diên Hồng,TP Ho Chi Minh,Quận 10,L02
HCM_43,THPT Sương Nguyệt Anh,TP Ho Chi Minh,Quận 10,L02
HCM_44,THPT Nguyễn Hiền,TP Ho Chi Minh,Quận 11,L02
HCM_45,THPT Trần Quang Khải,TP Ho Chi Minh,Quận 11,L02
HCM_46,THPT Nam Kỳ Khởi Nghĩa,TP Ho Chi Minh,Quận 11,L02
HCM_47,THPT Võ Trường Toản,TP Ho Chi Minh,Quận 12,L02
HCM_48,THPT Trường Chinh,TP Ho Chi Minh,Quận 12,L02
HCM_49,THPT Thạnh Lộc,TP Ho Chi Minh,Quận 12,L02
HCM_50,THPT Thanh Đa,TP Ho Chi Minh,Bình Thạnh,L02
HCM_51,THPT Võ Thị Sáu,TP Ho Chi Minh,Bình Thạnh,L02
HCM_52,THPT Gia Định,TP Ho Chi Minh,Bình Thạnh,L02
HCM_53,THPT Phan Đăng Lưu,TP Ho Chi Minh,Bình Thạnh,L02
HCM_54,THPT Trần Văn Giàu,TP Ho Chi Minh,Bình Thạnh,L02
HCM_55,THPT Hoàng Hoa Thám,TP Ho Chi Minh,Bình Thạnh,L02
HCM_56,THPT Gò Vấp,TP Ho Chi Minh,Gò Vấp,L02
HCM_57,THPT Nguyễn Công Trứ,TP Ho Chi Minh,Gò Vấp,L02
HCM_58,THPT Trần Hưng Đạo,TP Ho Chi Minh,Gò Vấp,L02
HCM_59,THPT Nguyễn Trung Trực,TP Ho Chi Minh,Gò Vấp,L02
HCM_60,THPT Phú Nhuận,TP Ho Chi Minh,Phú Nhuận,L02
HCM_61,THPT Hàn Thuyên,TP Ho Chi Minh,Phú Nhuận,L02
HCM_62,THPT Nguyễn Thượng Hiền,TP Ho Chi Minh,Tân Bình,L02
HCM_63,THPT Nguyễn Chí Thanh,TP Ho Chi Minh,Tân Bình,L02
HCM_64,THPT Nguyễn Thái Bình,TP Ho Chi Minh,Tân Bình,L02
HCM_65,THPT Trần Phú,TP Ho Chi Minh,Tân Phú,L02
HCM_66,THPT Tân Bình,TP Ho Chi Minh,Tân Phú,L02
HCM_67,THPT Tây Thạnh,TP Ho Chi Minh,Tân Phú,L02
HCM_68,THPT Lê Trọng Tấn,TP Ho Chi Minh,Tân Phú,L02
HCM_69,THPT Nguyễn Hữu Huân,TP Ho Chi Minh,Thủ Đức,L02
HCM_70,THPT Thủ Đức,TP Ho Chi Minh,Thủ Đức,L02
HCM_71,THPT Tam Phú,TP Ho Chi Minh,Thủ Đức,L02
HCM_72,THPT Hiệp Bình,TP Ho Chi Minh,Thủ Đức,L02
HCM_73,THPT Đào Sơn Tây,TP Ho Chi Minh,Thủ Đức,L02
HCM_74,THPT Linh Trung,TP Ho Chi Minh,Thủ Đức,L02
HCM_75,THPT Bình Chiểu,TP Ho Chi Minh,Thủ Đức,L02
HCM_76,THPT Bình Chánh,TP Ho Chi Minh,Bình Chánh,L02
HCM_77,THPT Tân Túc,TP Ho Chi Minh,Bình Chánh,L02
HCM_78,THPT Vĩnh Lộc B,TP Ho Chi Minh,Bình Chánh,L02
HCM_79,THPT Năng Khiếu TDTT Bình Chánh,TP Ho Chi Minh,Bình Chánh,L02
HCM_80,THPT Lê Minh Xuân,TP Ho Chi Minh,Bình Chánh,L02
